"videogamesLabel","aspectRatio","frequentlyUpdated","gameArtistLabel","gameEngineLabel","latestPreviewDate","latestPreviewVersion","latestReleaseDate","latestReleaseVersion","operatingSystemLabel","programmingLanguageLabel","resolution"
"Vette!",,,,,,,,,,,
"Vice: Project Doom",,,,,,,,,,,
"Virtua Racing",,,,,,,,,,,
"Vixen (video game)",,,,,,,,,,,
"Vixen 357",,,,,,,,,,,
"WarCry (game)",,,,,,,,,,,
"Warhammer Fantasy Roleplay",,,,,,,,,,,
"Warhammer Quest",,,,,,,,,,,
"Warlock: Master of the Arcane",,,,,,,,,,,
"Warlock (video game)",,,,,,,,,,,
"Warlords (1980 video game)",,,,,,,,,,,
"Warlords (card game)",,,,,,,,,,,
"Warlords (game series)",,,,,,,,,,,
"Warrior (arcade game)",,,,,,,,,,,
"Washer pitching",,,,,,,,,,,
"Wasteland (video game)",,,,,,,,,,,
"Waxworks (1983 video game)",,,,,,,,,,,
"Waxworks (1992 video game)",,,,,,,,,,,
"Why (board game)",,,,,,,,,,,
"Wicked (video game)",,,,,,,,,,,
"Wii Play",,,,,,,,,,,
"Willow (video game)",,,,,,,,,,,
"Wing Commander: Armada",,,,,,,,,,,
"Wing Commander: Prophecy",,,,,,,,,,,
"Wizard (1983 video game)",,,,,,,,,,,
"Wizard (2005 video game)",,,,,,,,,,,
"Wizard (card game)",,,,,,,,,,,
"Wizards (board game)",,,,,,,,,,,
"Wonderland Online",,,,,,,,,,,
"World of Speed",,,,,,,,,,,
"World of Warcraft: The Burning Crusade",,,,,,,,,,,
"World of Warcraft: Warlords of Draenor",,,,,,,,,,,
"Worms World Party",,,,,,,,,,,
"Yesterday (video game)",,,,,,,,,,,
"Yoshi's Island DS",,,,,,,,,,,
"Zapper: One Wicked Cricket",,,,,,,,,,,
"Zombie Zombie",,,,,,,,,,,
"Zombies, Run!",,,,,,,,,,,
"Zombies (video game)",,,,,,,,,,,
"Zombies Ate My Neighbors",,,,,,,,,,,
"About Time (board game)",,,,,,,,,,,
"Air Assault Task Force",,,,,,,,,,,
"Archetype (video game)",,,,,,,,,,,
"Astro Boy (2004 video game)",,,,,,,,,,,
"Asura (video game)",,,,,,,,,,,
"Bartok (card game)",,,,,,,,,,,
"Briscola",,,,,,,,,,,
"Causeway Classic",,,,,,,,,,,
"Cowboy Bebop (PlayStation game)",,,,,,,,,,,
"Crime and Punishment (video game)",,,,,,,,,,,
"Double Dribble (video game)",,,,,,,,,,,
"F1 Pole Position (video game)",,,,,,,,,,,
"F1 Pole Position 64",,,,,,,,,,,
"Five-Year Plans of Argentina",,,,,,,,,,,
"Full Spectrum Warrior",,,,,,,,,,,
"Iggy's Reckin' Balls",,,,,,,,,,,
"Janitor Joe",,,,,,,,,,,
"Jumbo Games",,,,,,,,,,,
"Lego Ninjago: Shadow of Ronin",,,,,,,,,,,
"Lighthouse: The Dark Being",,,,,,,,,,,
"Motoko-chan no Wonder Kitchen",,,,,,,,,,,
"Multiple-indicator kriging",,,,,,,,,,,
"Paydirt (game)",,,,,,,,,,,
"Pressure Cooker (video game)",,,,,,,,,,,
"Sampson-class destroyer",,,,,,,,,,,
"Shockwave (video game)",,,,,,,,,,,
"Shockwave Assault",,,,,,,,,,,
"Space Quest (role-playing game)",,,,,,,,,,,
"Spore (1987 video game)",,,,,,,,,,,
"Spore (1991 video game)",,,,,,,,,,,
"Spore (2008 video game)",,,,,,,,,,,
"Star Wars: The Clone Wars – Jedi Alliance",,,,,,,,,,,
"Star Wars: The Clone Wars – Lightsaber Duels",,,,,,,,,,,
"Star Wars: The Clone Wars – Republic Heroes",,,,,,,,,,,
"Street fighting",,,,,,,,,,,
"Tarzan: Lord of the Jungle",,,,,,,,,,,
"The Cheetah Girls: Passport to Stardom",,,,,,,,,,,
"The Cheetah Girls: Pop Star Sensations",,,,,,,,,,,
"The Cheetah Girls (video game)",,,,,,,,,,,
"The City of Metronome",,,,,,,,,,,
"The Jungle Book (video game)",,,,,,,,,,,
"The Jungle Book Groove Party",,,,,,,,,,,
"The Lord of the Rings: The Third Age",,,,,,,,,,,
"The Monday Night Miracle (ice hockey)",,,,,,,,,,,
"The Transformers (1986 video game)",,,,,,,,,,,
"Transformers (2003 video game)",,,,,,,,,,,
"Transformers (2004 video game)",,,,,,,,,,,
"Transformers (board game)",,,,,,,,,,,
"VVVVVV",,,,,,,,,,,
"Zillion (video game)",,,,,,,,,,,
"Zillion II",,,,,,,,,,,
"4.25mm Liliput",,,,,,,,,,,
"7.62×25mm Tokarev",,,,,,,,,,,
"Amy (video game)",,,,"Amy (video game)",,,,,,,
"Angry Birds Star Wars",,,,"Angry Birds Star Wars",,,,,,,
"Blitzkrieg (video game)",,,,"Blitzkrieg (video game)",,,,,,,
"Brink (video game)",,,,"Brink (video game)",,,,,,,
"Call of Juarez",,,,"Call of Juarez",,,,,,,
"Atelier Rorona: The Alchemist of Arland",,,"Atelier Rorona: The Alchemist of Arland",,,,,,,,
"Battlehawks 1942",,,"Battlehawks 1942",,,,,,,,
"Castlevania: Aria of Sorrow",,,"Castlevania: Aria of Sorrow",,,,,,,,
"7.62×51mm NATO",,,,,,,,,,,
"8mm Lebel",,,,,,,,,,,
"Accordion (solitaire)",,,,,,,,,,,
"Age of Sail II",,,,,,,,,,,
"Agnes (card game)",,,,,,,,,,,
"Agony (video game)",,,,,,,,,,,
"Alexander (video game)",,,,,,,,,,,
"Anacreon: Reconstruction 4021",,,,,,,,,,,
"Ankh: Battle of the Gods",,,,,,,,,,,
"Ankh: Curse of the Scarab King",,,,,,,,,,,
"Arac (video game)",,,,,,,,,,,
"Armed Police Unit Gallop",,,,,,,,,,,
"Army Men Advance",,,,,,,,,,,
"Ashihara kaikan",,,,,,,,,,,
"Asterix (1983 video game)",,,,,,,,,,,
"Asterix (1991 video game)",,,,,,,,,,,
"Asterix (1993 video game)",,,,,,,,,,,
"Asterix (arcade game)",,,,,,,,,,,
"Auditorium (video game)",,,,,,,,,,,
"BVE Trainsim",,,,,,,,,,,
"Baseball (1977 video game)",,,,,,,,,,,
"Baseball (1983 video game)",,,,,,,,,,,
"Baseball (card game)",,,,,,,,,,,
"Baseball (drinking game)",,,,,,,,,,,
"Bastion (video game)",,,,,,,,,,,
"Battleship: Surface Thunder",,,,,,,,,,,
"Battleship (1993 video game)",,,,,,,,,,,
"Battleship (2012 video game)",,,,,,,,,,,
"Battleship (puzzle)",,,,,,,,,,,
"Battleships (video game)",,,,,,,,,,,
"Big Mountain 2000",,,,,,,,,,,
"Big Top (video game)",,,,,,,,,,,
"Big Twin (video game)",,,,,,,,,,,
"BioMetal (video game)",,,,,,,,,,,
"Bio Miracle Bokutte Upa",,,,,,,,,,,
"Biomechanical Toy",,,,,,,,,,,
"Blade Runner (1985 video game)",,,,,,,,,,,
"Blade Runner (1997 video game)",,,,,,,,,,,
"Blaster Master",,,,,,,,,,,
"Blaster Master: Blasting Again",,,,,,,,,,,
"Blaster Master: Enemy Below",,,,,,,,,,,
"Blaster Master: Overdrive",,,,,,,,,,,
"Blaster Master 2",,,,,,,,,,,
"Blinn–Phong shading model",,,,,,,,,,,
"Boot Hill (role-playing game)",,,,,,,,,,,
"Boot Hill (video game)",,,,,,,,,,,
"Bowling (video game)",,,,,,,,,,,
"Bowling Green–Toledo football rivalry",,,,,,,,,,,
"Bratz: Forever Diamondz (video game)",,,,,,,,,,,
"Braunstein (wargame)",,,,,,,,,,,
"Brawl (game)",,,,,,,,,,,
"British baseball",,,,,,,,,,,
"Capture the Flag (video game)",,,,,,,,,,,
"Capture the flag",,,,,,,,,,,
"Carpet (solitaire)",,,,,,,,,,,
"Chaos on Deponia",,,,,,,,,,,
"Charity Bowl",,,,,,,,,,,
"Chingona",,,,,,,,,,,
"Choctaw turn",,,,,,,,,,,
"Chop Suey (video game)",,,,,,,,,,,
"Christmas Bowl",,,,,,,,,,,
"Command & Conquer: The First Decade",,,,,,,,,,,
"Counter-Strike: Global Offensive",,,,"Counter-Strike: Global Offensive",,,,,,,
"Dark Side of the Moon: A Sci-Fi Adventure",,,,"Dark Side of the Moon: A Sci-Fi Adventure",,,,,,,
"Dr. Mario Online Rx",,,,"Dr. Mario Online Rx",,,,,,,
"Duke Nukem: Manhattan Project",,,,"Duke Nukem: Manhattan Project",,,,,,,
"Dungeon Siege II: Broken World",,,,"Dungeon Siege II: Broken World",,,,,,,
"Final Fantasy Agito",,,,"Final Fantasy Agito",,,,,,,
"Killing Floor (video game)",,,,"Killing Floor (video game)",,,,,,,
"Killing Floor 2",,,,"Killing Floor 2",,,,,,,
"Madagascar (video game)",,,,"Madagascar (video game)",,,,,,,
"Magicka",,,,"Magicka",,,,,,,
"PlayStation All-Stars Battle Royale",,,,"PlayStation All-Stars Battle Royale",,,,,,,
"Sanity: Aiken's Artifact",,,,"Sanity: Aiken's Artifact",,,,,,,
"Shade: Wrath of Angels",,,,"Shade: Wrath of Angels",,,,,,,
"Shade (interactive fiction)",,,,"Shade (interactive fiction)",,,,,,,
"So Far (interactive fiction)",,,,"So Far (interactive fiction)",,,,,,,
"Solar 2",,,,"Solar 2",,,,,,,
"Strata (video game)",,,,"Strata (video game)",,,,,,,
"The Elder Scrolls III: Tribunal",,,,"The Elder Scrolls III: Tribunal",,,,,,,
"The Lab (video game)",,,,"The Lab (video game)",,,,,,,
"The Lord of the Rings: The Battle for Middle-earth II",,,,"The Lord of the Rings: The Battle for Middle-earth II",,,,,,,
"The Simpsons Game",,,,"The Simpsons Game",,,,,,,
"Tom Clancy's Splinter Cell: Blacklist",,,,"Tom Clancy's Splinter Cell: Blacklist",,,,,,,
"Unearthed: Trail of Ibn Battuta",,,,"Unearthed: Trail of Ibn Battuta",,,,,,,
"Wings Over Europe",,,,"Wings Over Europe",,,,,,,
"Dropsy (video game)",,,,"Dropsy (video game)",,,,,,,
"Europa Universalis IV",,,,"Europa Universalis IV",,,,,,,
"Friday the 13th: The Game",,,,"Friday the 13th: The Game",,,,,,,
"Might & Magic X: Legacy",,,,"Might & Magic X: Legacy",,,,,,,
"Moonbase Commander",,,,"Moonbase Commander",,,,,,,
"NBA Ballers",,,,"NBA Ballers",,,,,,,
"Prodigy (video game)",,,,"Prodigy (video game)",,,,,,,
"Rush'n Attack: Ex-Patriot",,,,"Rush'n Attack: Ex-Patriot",,,,,,,
"Slender: The Eight Pages",,,,"Slender: The Eight Pages",,,,,,,
"Dragon Quest Heroes: The World Tree's Woe and the Blight Below",,,"Dragon Quest Heroes: The World Tree's Woe and the Blight Below",,,,,,,,
"Final Fantasy (video game)",,,"Final Fantasy (video game)",,,,,,,,
"Treasure of the Rudras",,,"Treasure of the Rudras",,,,,,,,
"KULT: The Temple of Flying Saucers",,,"KULT: The Temple of Flying Saucers",,,,,,,,
"Live A Live",,,"Live A Live",,,,,,,,
"Mortal Kombat (1992 video game)",,,"Mortal Kombat (1992 video game)",,,,,,,,
"Skyscraper (software)",,,,,,"""September 24, 2016 (Alpha 1.10/2.0 Alpha 10) build"" (OGRE)",,"2.0 Alpha 9 Update 2 (OGRE)","Skyscraper (software)",,
"Corporation (role playing game)",,,,,,,,,,,
"Corporation (video game)",,,,,,,,,,,
"Crossings (game)",,,,,,,,,,,
"Cyber Police ESWAT",,,,,,,,,,,
"Dead pool",,,,,,,,,,,
"Death or Glory (video game)",,,,,,,,,,,
"Deponia (video game)",,,,,,,,,,,
"Deponia Doomsday",,,,,,,,,,,
"Disciples III: Renaissance",,,,,,,,,,,
"Dixit (card game)",,,,,,,,,,,
"Dr. Mario: Miracle Cure",,,,,,,,,,,
"Dr. Mario 64",,,,,,,,,,,
"Dr. Mario Express",,,,,,,,,,,
"Dracula: Origin",,,,,,,,,,,
"Dracula: Resurrection",,,,,,,,,,,
"Dracula (1986 video game)",,,,,,,,,,,
"Dragon Quest V: Hand of the Heavenly Bride",,,,,,,,,,,
"Dread (role-playing game)",,,,,,,,,,,
"Ecks vs. Sever",,,,,,,,,,,
"El Viento",,,,,,,,,,,
"Elephant's foot umbrella stand",,,,,,,,,,,
"Elona (video game)",,,,,,,,,,,
"Enchanted Forest (game)",,,,,,,,,,,
"Equal-cost multi-path routing",,,,,,,,,,,
"Face Off!",,,,,,,,,,,
"Feather bowling",,,,,,,,,,,
"Fight Night (1985 video game)",,,,,,,,,,,
"Fight Night 2004",,,,,,,,,,,
"Fight Night Round 4",,,,,,,,,,,
"Fired Up (video game)",,,,,,,,,,,
"Firestorm: Thunderhawk 2",,,,,,,,,,,
"Food Fight (video game)",,,,,,,,,,,
"Frontier: Elite II",,,,,,,,,,,
"GIPF (game)",,,,,,,,,,,
"Gargantua (solitaire)",,,,,,,,,,,
"Gargoyles (video game)",,,,,,,,,,,
"Genesys (video game)",,,,,,,,,,,
"Goodbye Deponia",,,,,,,,,,,
"Google Lively",,,,,,,,,,,
"Gossip (video game)",,,,,,,,,,,
"Goth (board game)",,,,,,,,,,,
"Grim trigger",,,,,,,,,,,
"Ground Zero: Texas",,,,,,,,,,,
"Gruntz",,,,,,,,,,,
"Guardians of Middle-earth",,,,,,,,,,,
"Hardware: Online Arena",,,,,,,,,,,
"Harvest Moon: Friends of Mineral Town",,,,,,,,,,,
"High Speed",,,,,,,,,,,
"High Speed (video game)",,,,,,,,,,,
"Hitman: Contracts",,,,,,,,,,,
"Horseshoes",,,,,,,,,,,
"House in the Woods",,,,,,,,,,,
"I'm Sorry (video game)",,,,,,,,,,,
"I spy",,,,,,,,,,,
"Jam Sessions",,,,,,,,,,,
"Journey to the Center of the Earth (Nintendo DS)",,,,,,,,,,,
"Karate (video game)",,,,,,,,,,,
"Karateka (video game)",,,,,,,,,,,
"King Arthur (video game)",,,,,,,,,,,
"Kingmaker (board game)",,,,,,,,,,,
"Ladder (video game)",,,,,,,,,,,
"Layla (video game)",,,,,,,,,,,
"Lightspeed (video game)",,,,,,,,,,,
"London Plan",,,,,,,,,,,
"Madagascar: Escape 2 Africa (video game)",,,,,,,,,,,
"Major League Baseball (video game)",,,,,,,,,,,
"Meantime (video game)",,,,,,,,,,,
"Microsurgeon (video game)",,,,,,,,,,,
"Monaco: What's Yours Is Mine",,,,,,,,,,,
"Monkey Shines (video game)",,,,,,,,,,,
"Monster Kingdom: Jewel Summoner",,,,,,,,,,,
"Mortal Coil: Adrenalin Intelligence",,,,,,,,,,,
"Muckers (game)",,,,,,,,,,,
"Murakumo: Renegade Mech Pursuit",,,,,,,,,,,
"Nine-pin bowling",,,,,,,,,,,
"Ninja (playground game)",,,,,,,,,,,
"Nosferatu: The Wrath of Malachi",,,,,,,,,,,
"Nosferatu (video game)",,,,,,,,,,,
"Out of Order (video game)",,,,,,,,,,,
"Overture (video game)",,,,,,,,,,,
"Pac-Man Battle Royale",,,,,,,,,,,
"Parachute (iPod game)",,,,,,,,,,,
"Parachute (video game)",,,,,,,,,,,
"Photoshop contest",,,,,,,,,,,
"Pine Bowl (North Japan Championship)",,,,,,,,,,,
"Pokémon GO",,,,,,,,,,,
"Pop (video game)",,,,,,,,,,,
"Prince Valiant: The Story-Telling Game",,,,,,,,,,,
"Pro Football Hall of Fame Game",,,,,,,,,,,
"Problem-oriented policing",,,,,,,,,,,
"Prototype (video game)",,,,,,,,,,,
"Pudsey: The Movie",,,,,,,,,,,
"Quaker Meeting (child's game)",,,,,,,,,,,
"Quartet (video game)",,,,,,,,,,,
"Quartets (card game)",,,,,,,,,,,
"Rambo: First Blood Part II (Master System video game)",,,,,,,,,,,
"Rambo: The Video Game",,,,,,,,,,,
"Rambo (1985 video game)",,,,,,,,,,,
"Repulse (arcade game)",,,,,,,,,,,
"Riviera: The Promised Land",,,,,,,,,,,
"Road (sports)",,,,,,,,,,,
"Robbo (video game)",,,,,,,,,,,
"Roller Coaster (video game)",,,,,,,,,,,
"Rome: Total War: Alexander",,,,,,,,,,,
"Running with Rifles",,,,,,,,,,,
"SSX Tricky",,,,,,,,,,,
"Scissors (game)",,,,,,,,,,,
"Scopa",,,,,,,,,,,
"Seaman (video game)",,,,,,,,,,,
"Sega Ninja",,,,,,,,,,,
"Sega Swirl",,,,,,,,,,,
"Shingen the Ruler",,,,,,,,,,,
"Showdown: Legends of Wrestling",,,,,,,,,,,
"Silent Service (video game)",,,,,,,,,,,
"Silent Service II",,,,,,,,,,,
"SimSafari",,,,,,,,,,,
"Skullduggery (board game)",,,,,,,,,,,
"Soft tennis",,,,,,,,,,,
"Solstice (video game)",,,,,,,,,,,
"Sonic Jump Fever",,,,,,,,,,,
"Splicers",,,,,,,,,,,
"StarDrive",,,,,,,,,,,
"Star Wars: X-Wing Miniatures Game",,,,,,,,,,,
"Stonehenge (game)",,,,,,,,,,,
"Super Smash Bros. Brawl",,,,,,,,,,,
"Take No Prisoners (video game)",,,,,,,,,,,
"Tecmo's Deception: Invitation to Darkness",,,,,,,,,,,
"Teenage Mutant Ninja Turtles II: Back from the Sewers",,,,,,,,,,,
"Teenage Mutant Ninja Turtles III: Radical Rescue",,,,,,,,,,,
"Teenage Mutant Ninja Turtles III: The Manhattan Project",,,,,,,,,,,
"Tennis (1981 video game)",,,,,,,,,,,
"Tennis (1984 video game)",,,,,,,,,,,
"The Biz (video game)",,,,,,,,,,,
"The Count (video game)",,,,,,,,,,,
"The Da Vinci Code (video game)",,,,,,,,,,,
"The Duel: Test Drive II",,,,,,,,,,,
"The Keep (video game)",,,,,,,,,,,
"The King (video game)",,,,,,,,,,,
"The Kristal",,,,,,,,,,,
"The Lord of the Rings: War in the North",,,,,,,,,,,
"The Simpsons: Hit & Run",,,,,,,,,,,
"The Simpsons: Tapped Out",,,,,,,,,,,
"The Simpsons (pinball)",,,,,,,,,,,
"The Talos Principle",,,,,,,,,,,
"The Visitor (video game)",,,,,,,,,,,
"Thunderhawk: Operation Phoenix",,,,,,,,,,,
"Thunderhawk (video game)",,,,,,,,,,,
"TimeSplitters",,,,,,,,,,,
"TinyTIM",,,,,,,,,,,
"Top-down parsing",,,,,,,,,,,
"Total Annihilation: Kingdoms",,,,,,,,,,,
"Travel Go",,,,,,,,,,,
"Twisted: The Game Show",,,,,,,,,,,
"Ultima: Escape from Mt. Drash",,,,,,,,,,,
"Under a Killing Moon",,,,,,,,,,,
"Violence (role-playing game)",,,,,,,,,,,
"Volkswagen Group MLB platform",,,,,,,,,,,
"Warhammer 40,000: Regicide",,,,,,,,,,,
"WarioWare: Twisted!",,,,,,,,,,,
"Wilderness: A Survival Adventure",,,,,,,,,,,
"William Cottrell",,,,,,,,,,,
"Wipeout (video game)",,,,,,,,,,,
"Wrack (video game)",,,,,,,,,,,
"1972 Sugar Bowl (December)",,,,,,,,,,,
"1981 Peach Bowl (December)",,,,,,,,,,,
"1981 Peach Bowl (January)",,,,,,,,,,,
"1997 Fiesta Bowl (December)",,,,,,,,,,,
"1997 Fiesta Bowl (January)",,,,,,,,,,,
"21 (drinking game)",,,,,,,,,,,
"500 (ball game)",,,,,,,,,,,
"500cc Grand Prix",,,,,,,,,,,
"Age of Mythology: The Titans",,,,,,,,,,,
"Air Gallet",,,,,,,,,,,
"Air Raid (video game)",,,,,,,,,,,
"Alcazar: The Forgotten Fortress",,,,,,,,,,,
"Antix (video game)",,,,,,,,,,,
"Beast (video game)",,,,,,,,,,,
"Beneath (video game)",,,,,,,,,,,
"Bermuda Triangle (video game)",,,,,,,,,,,
"Big Beach Sports",,,,,,,,,,,
"Blast Off (1989 video game)",,,,,,,,,,,
"Breakout (video game)",,,,,,,,,,,
"Bruce Jenner's World Class Decathlon",,,,,,,,,,,
"Bubba 'n' Stix",,,,,,,,,,,
"Cabbage (video game)",,,,,,,,,,,
"Carbohydrate loading",,,,,,,,,,,
"Careers (board game)",,,,,,,,,,,
"Cartoon Network: Block Party",,,,,,,,,,,
"Cassino (card game)",,,,,,,,,,,
"Champion Jockey: G1 Jockey & Gallop Racer",,,,,,,,,,,
"Clobber",,,,,,,,,,,
"Computer simulation",,,,,,,,,,,
"Cool World (1992 video game)",,,,,,,,,,,
"Cool World (NES video game)",,,,,,,,,,,
"Credo (card game)",,,,,,,,,,,
"Cruel (solitaire)",,,,,,,,,,,
"Daley Thompson's Decathlon",,,,,,,,,,,
"Dallas (role-playing game)",,,,,,,,,,,
"Data conversion",,,,,,,,,,,
"Decathlon (1992 video game)",,,,,,,,,,,
"Devilish (video game)",,,,,,,,,,,
"Dragonheart: Fire & Steel",,,,,,,,,,,
"Dream of Mirror Online",,,,,,,,,,,
"Driven (video game)",,,,,,,,,,,
"Duchess (solitaire)",,,,,,,,,,,
"El Chavo (video game)",,,,,,,,,,,
"El Grande",,,,,,,,,,,
"Electric vehicle conversion",,,,,,,,,,,
"Eliminator (video game)",,,,,,,,,,,
"Elixir (video game)",,,,,,,,,,,
"Everybody Dance (video game)",,,,,,,,,,,
"Fast and Loose (con game)",,,,,,,,,,,
"Ferrari Virtual Academy",,,,,,,,,,,
"Fever Pitch Soccer",,,,,,,,,,,
"Final Furlong",,,,,,,,,,,
"Final Stretch (video game)",,,,,,,,,,,
"Firebug (video game)",,,,,,,,,,,
"Firebugs (video game)",,,,,,,,,,,
"Freeloader (game)",,,,,,,,,,,
"Friday the 13th (1989 video game)",,,,,,,,,,,
"Get Out (board game)",,,,,,,,,,,
"Give It Up! (video game)",,,,,,,,,,,
"Hell Yeah! Wrath of the Dead Rabbit",,,,,,,,,,,
"Horserace (drinking game)",,,,,,,,,,,
"IS – internal section",,,,,,,,,,,
"Ice Hockey (1981 video game)",,,,,,,,,,,
"Jetpack Joyride",,,,,,,,,,,
"Junta (game)",,,,,,,,,,,
"Jupiter (company)",,,,,,,,,,,
"Kitsune bakuchi",,,,,,,,,,,
"Laboratory automation",,,,,,,,,,,
"Le Mans 24 (video game)",,,,,,,,,,,
"Lego Minifigures Online",,,,,,,,,,,
"Lifeforce Tenka",,,,,,,,,,,
"Ludus latrunculorum",,,,,,,,,,,
"Magic Boy (video game)",,,,,,,,,,,
"Marvel Universe Roleplaying Game",,,,,,,,,,,
"Mary Shelley's Frankenstein (video game)",,,,,,,,,,,
"Matra (music)",,,,,,,,,,,
"Medieval II: Total War",,,,,,,,,,,
"Metamorphic Force",,,,,,,,,,,
"Moonbase (video game)",,,,,,,,,,,
"Muslim Massacre (video game)",,,,,,,,,,,
"Mystery Mansion (video game)",,,,,,,,,,,
"Mōryō Senki MADARA 2",,,,,,,,,,,
"Nikopol: Secrets of the Immortals",,,,,,,,,,,
"Nines (card game)",,,,,,,,,,,
"Off Road Challenge",,,,,,,,,,,
"Olympic Decathlon",,,,,,,,,,,
"Omerta (video game)",,,,,,,,,,,
"Omerta – City of Gangsters",,,,,,,,,,,
"Ostrich algorithm",,,,,,,,,,,
"Pendragon (role-playing game)",,,,,,,,,,,
"Perimeter (video game)",,,,,,,,,,,
"Pez Card Game",,,,,,,,,,,
"Play the Game (American game show)",,,,,,,,,,,
"Pokémon: Generations",,,,,,,,,,,
"Pursuit (video game)",,,,,,,,,,,
"Rails Across America",,,,,,,,,,,
"Ray Tobey",,,,,,,,,,,
"Rising Stars Challenge",,,,,,,,,,,
"River crossing puzzle",,,,,,,,,,,
"Rubik's Brain Racker",,,,,,,,,,,
"Sailor Moon Collectible Card Game",,,,,,,,,,,
"Sid Meier's Antietam!",,,,,,,,,,,
"Slender Rising",,,,,,,,,,,
"Slender Rising 2",,,,,,,,,,,
"Yooka-Laylee",,,"Yooka-Laylee","Yooka-Laylee",,,,,,,
"Super Bubble Pop",,,,"Super Bubble Pop",,,,,,,
"Warmonger: Operation Downtown Destruction",,,,"Warmonger: Operation Downtown Destruction",,,,,,,
"Necropolis (video game)",,,,"Necropolis (video game)",,,,,,,
"The Graveyard (video game)",,,,"The Graveyard (video game)",,,,,,,
"World of Padman",,,,"World of Padman",,,,,,,
"1979 Revolution: Black Friday",,,,"1979 Revolution: Black Friday",,,,,,,
"AirBlade",,,,"AirBlade",,,,,,,
"Battlefield Hardline",,,,"Battlefield Hardline",,,,,,,
"Death Knights of Krynn",,,,"Death Knights of Krynn",,,,,,,
"Pneuma: Breath of Life",,,,"Pneuma: Breath of Life",,,,,,,
"PowerSlave",,,,"PowerSlave",,,,,,,
"Star Wars: Dark Forces",,,,"Star Wars: Dark Forces",,,,,,,
"Syberia",,,,"Syberia",,,,,,,
"The Turing Test (video game)",,,,"The Turing Test (video game)",,,,,,,
"Xi (alternate reality game)",,,,"Xi (alternate reality game)",,,,,,,
"Battlefield Vietnam",,,,"Battlefield Vietnam",,,,,,,
"Creatures 3",,,,"Creatures 3",,,,,,,
"Eternal Darkness",,,,"Eternal Darkness",,,,,,,
"Super 3D Noah's Ark",,,,"Super 3D Noah's Ark",,,,,,,
"Quest for Glory: So You Want to Be a Hero",,,,"Quest for Glory: So You Want to Be a Hero",,,,,,,
"TimeShift",,,,"TimeShift",,,,,,,
"The Amazing Spider-Man (1990 video game)",,,"The Amazing Spider-Man (1990 video game)",,,,,,,,
"Dare to Dream",,,"Dare to Dream",,,,,,,,
"Fallout 2",,,"Fallout 2",,,,,,,,
"Atari Microsoft BASIC",,,,,,,,"2.0",,,
"Social network game",,,,,,,,,,,
"Space Invaders Get Even",,,,,,,,,,,
"Spider-Man: Web of Shadows",,,,,,,,,,,
"Spindizzy (video game)",,,,,,,,,,,
"Spindizzy Worlds",,,,,,,,,,,
"Star Trek: The Role Playing Game",,,,,,,,,,,
"Star Trek (1979 pinball)",,,,,,,,,,,
"Star Trek (text game)",,,,,,,,,,,
"Star Trek Roleplaying Game",,,,,,,,,,,
"Star Wars: Return of the Jedi (1984 video game)",,,,,,,,,,,
"Star Wars: Return of the Jedi (1988 video game)",,,,,,,,,,,
"Star Wars Racer Revenge",,,,,,,,,,,
"State of Shock (D.I. album)",,,,,,,,,,,
"Steep (video game)",,,,,,,,,,,
"Step on It!",,,,,,,,,,,
"Street Fighter: The Movie (arcade game)",,,,,,,,,,,
"Strike Force (video game)",,,,,,,,,,,
"Super Off Road",,,,,,,,,,,
"Super Star Wars: Return of the Jedi",,,,,,,,,,,
"Tadao Yasuda",,,,,,,,,,,
"Test Drive Le Mans",,,,,,,,,,,
"The Activision Decathlon",,,,,,,,,,,
"The Adventures of Gilligan's Island",,,,,,,,,,,
"The Amazing Spider-Man (2012 video game)",,,,,,,,,,,
"The Amazing Spider-Man (handheld video game)",,,,,,,,,,,
"The Amazing Spider-Man (pinball)",,,,,,,,,,,
"The Dark Eye: Memoria",,,,,,,,,,,
"The Fast and the Furious (2004 video game)",,,,,,,,,,,
"The Guy Game",,,,,,,,,,,
"The Lone Ranger (video game)",,,,,,,,,,,
"The Next Big Thing (video game)",,,,,,,,,,,
"The Seven Cities of Gold (video game)",,,,,,,,,,,
"The World Is Not Enough (video game)",,,,,,,,,,,
"Tomorrow Never Dies (video game)",,,,,,,,,,,
"Total War: Attila",,,,,,,,,,,
"Total War: Warhammer",,,,,,,,,,,
"Two Tigers (video game)",,,,,,,,,,,
"Ultimate Block Party",,,,,,,,,,,
"Unity (video game)",,,,,,,,,,,
"Verso Recto",,,,,,,,,,,
"Vib-Ripple",,,,,,,,,,,
"Virus: It is Aware",,,,,,,,,,,
"Virus: The Game",,,,,,,,,,,
"Volkswagen Group MQB platform",,,,,,,,,,,
"Voltron: Defender of the Universe (video game)",,,,,,,,,,,
"Wii Freeloader",,,,,,,,,,,
"Word Up (video game)",,,,,,,,,,,
"1954 Gator Bowl (December)",,,,,,,,,,,
"1958 Sun Bowl (December)",,,,,,,,,,,
"1958 Sun Bowl (January)",,,,,,,,,,,
"1960 Gator Bowl (December)",,,,,,,,,,,
"1960 Gator Bowl (January)",,,,,,,,,,,
"1971 Gator Bowl (December)",,,,,,,,,,,
"1971 Gator Bowl (January)",,,,,,,,,,,
"1977 Sun Bowl (December)",,,,,,,,,,,
"1977 Sun Bowl (January)",,,,,,,,,,,
