videogames,videogamesLabel,gameModeLabel
http://www.wikidata.org/entity/Q19824714,I am Bread,single-player video game
http://www.wikidata.org/entity/Q19824812,Not A Hero,single-player video game
http://www.wikidata.org/entity/Q19711632,Cafe Little Wish,single-player video game
http://www.wikidata.org/entity/Q19744957,Fushigi no Chronicle: Furikaerimasen Katsu Madewa,single-player video game
http://www.wikidata.org/entity/Q19749315,Animal Crossing: Happy Home Designer,single-player video game
http://www.wikidata.org/entity/Q19766127,Puyopuyo!! Quest Arcade,single-player video game
http://www.wikidata.org/entity/Q19772510,Deus Ex: Mankind Divided,single-player video game
http://www.wikidata.org/entity/Q19795249,Dissidia Final Fantasy NT,single-player video game
http://www.wikidata.org/entity/Q19803492,Project X Zone 2,single-player video game
http://www.wikidata.org/entity/Q19816285,Running with Rifles,single-player video game
http://www.wikidata.org/entity/Q19801811,Guitar Hero Live,multiplayer video game
http://www.wikidata.org/entity/Q19744696,Planet Coaster,single-player video game
http://www.wikidata.org/entity/Q19758471,Spider: Rite of the Shrouded Moon,single-player video game
http://www.wikidata.org/entity/Q19800947,Star Ocean: Integrity and Faithlessness,single-player video game
http://www.wikidata.org/entity/Q19801746,Battle for Donetsk,single-player video game
http://www.wikidata.org/entity/Q19816285,Running with Rifles,cooperative gameplay
http://www.wikidata.org/entity/Q19745067,Sunless Sea,single-player video game
http://www.wikidata.org/entity/Q19760061,Final Fantasy Record Keeper,single-player video game
http://www.wikidata.org/entity/Q19801811,Guitar Hero Live,single-player video game
http://www.wikidata.org/entity/Q19824691,Hand of Fate,single-player video game
http://www.wikidata.org/entity/Q24749748,Chrome: SpecForce,single-player video game
http://www.wikidata.org/entity/Q24576800,Just Dance 2017,single-player video game
http://www.wikidata.org/entity/Q24628305,Monster Strike,multiplayer video game
http://www.wikidata.org/entity/Q24708294,Void Raiders,single-player video game
http://www.wikidata.org/entity/Q24256492,Hacker Evolution,single-player video game
http://www.wikidata.org/entity/Q24256498,Greed: Black Border,single-player video game
http://www.wikidata.org/entity/Q24256449,Primal Fears,single-player video game
http://www.wikidata.org/entity/Q24256456,Sugar Cube: Bittersweet Factory,single-player video game
http://www.wikidata.org/entity/Q24576800,Just Dance 2017,cooperative gameplay
http://www.wikidata.org/entity/Q24806729,Hitman: Sniper,single-player video game
http://www.wikidata.org/entity/Q24256589,Delver,single-player video game
http://www.wikidata.org/entity/Q24442399,FIFA 17,single-player video game
http://www.wikidata.org/entity/Q24554873,Beach Head 2002,single-player video game
http://www.wikidata.org/entity/Q24574609,VA-11 HALL-A,single-player video game
http://www.wikidata.org/entity/Q24577667,Resident Evil 7: Biohazard,single-player video game
http://www.wikidata.org/entity/Q24688688,Fate/Extella: The Umbral Star,single-player video game
http://www.wikidata.org/entity/Q24575128,Q24575128,
http://www.wikidata.org/entity/Q24656530,Q24656530,
http://www.wikidata.org/entity/Q24663098,Q24663098,
http://www.wikidata.org/entity/Q24669028,Q24669028,
http://www.wikidata.org/entity/Q24637260,Grandmaster,
http://www.wikidata.org/entity/Q24717305,Q24717305,
http://www.wikidata.org/entity/Q24806688,Edge of Nowhere,single-player video game
http://www.wikidata.org/entity/Q24702638,Gumball,
http://www.wikidata.org/entity/Q24646839,Forza Horizon 3,multiplayer video game
http://www.wikidata.org/entity/Q24717189,Injustice 2,multiplayer video game
http://www.wikidata.org/entity/Q24260187,Saurian,
http://www.wikidata.org/entity/Q24290469,Challenge of the Gobots,
http://www.wikidata.org/entity/Q24668320,B-Project,
http://www.wikidata.org/entity/Q24256584,A Walk in the Dark,single-player video game
http://www.wikidata.org/entity/Q24576564,Days Gone,single-player video game
http://www.wikidata.org/entity/Q24514682,Dead by Daylight,multiplayer video game
http://www.wikidata.org/entity/Q24679822,Dead Rising 4,multiplayer video game
http://www.wikidata.org/entity/Q24473873,Demetrios,single-player video game
http://www.wikidata.org/entity/Q24807151,State of Decay 2,multiplayer video game
http://www.wikidata.org/entity/Q24646839,Forza Horizon 3,single-player video game
http://www.wikidata.org/entity/Q24256220,Democracy 2,single-player video game
http://www.wikidata.org/entity/Q24256494,Hacker Evolution Duality,single-player video game
http://www.wikidata.org/entity/Q24717189,Injustice 2,single-player video game
http://www.wikidata.org/entity/Q24664848,Absolver,multiplayer video game
http://www.wikidata.org/entity/Q24806987,Agents of Mayhem,single-player video game
http://www.wikidata.org/entity/Q24265035,Give It Up!,
http://www.wikidata.org/entity/Q24260552,Hyper Void,
http://www.wikidata.org/entity/Q24521602,Alien Hive,
http://www.wikidata.org/entity/Q24761717,8bit Music Power,
http://www.wikidata.org/entity/Q24650664,Dofus Pogo,
http://www.wikidata.org/entity/Q24666152,Wakfu Raiders,
http://www.wikidata.org/entity/Q24679822,Dead Rising 4,single-player video game
http://www.wikidata.org/entity/Q24706010,Flinthook,single-player video game
http://www.wikidata.org/entity/Q24807095,Duskers,single-player video game
http://www.wikidata.org/entity/Q24807151,State of Decay 2,single-player video game
http://www.wikidata.org/entity/Q24302503,Super Robot Wars V,
http://www.wikidata.org/entity/Q24650592,Dofus Battles,
http://www.wikidata.org/entity/Q24679822,Dead Rising 4,cooperative gameplay
http://www.wikidata.org/entity/Q24664848,Absolver,single-player video game
http://www.wikidata.org/entity/Q24256496,NecroVisioN: Lost Company,multiplayer video game
http://www.wikidata.org/entity/Q24807151,State of Decay 2,cooperative gameplay
http://www.wikidata.org/entity/Q24326087,Pro Evolution Soccer 2017,multiplayer video game
http://www.wikidata.org/entity/Q24650605,Dofus Battles 2,
http://www.wikidata.org/entity/Q24650622,Dofus Touch,
http://www.wikidata.org/entity/Q24806915,Flow Free,
http://www.wikidata.org/entity/Q24807006,Deus Ex Go,single-player video game
http://www.wikidata.org/entity/Q24807237,Moto Racer 4,single-player video game
http://www.wikidata.org/entity/Q24666782,Death Stranding,multiplayer video game
http://www.wikidata.org/entity/Q24591290,Gwent: The Witcher Card Game,multiplayer video game
http://www.wikidata.org/entity/Q24706266,Mario Party: Star Rush,multiplayer video game
http://www.wikidata.org/entity/Q24256493,Hacker Evolution: Untold,single-player video game
http://www.wikidata.org/entity/Q24256453,Kung Fu Strike - The Warrior's Rise,single-player video game
http://www.wikidata.org/entity/Q24256496,NecroVisioN: Lost Company,single-player video game
http://www.wikidata.org/entity/Q24326087,Pro Evolution Soccer 2017,single-player video game
http://www.wikidata.org/entity/Q24455756,Watch Dogs 2,multiplayer video game
http://www.wikidata.org/entity/Q24666782,Death Stranding,single-player video game
http://www.wikidata.org/entity/Q24256453,Kung Fu Strike - The Warrior's Rise,cooperative gameplay
http://www.wikidata.org/entity/Q24256204,Magical Battle Festa,multiplayer video game
http://www.wikidata.org/entity/Q24514720,Tron RUN/r,single-player video game
http://www.wikidata.org/entity/Q24292173,WWE 2K17,multiplayer video game
http://www.wikidata.org/entity/Q24591290,Gwent: The Witcher Card Game,single-player video game
http://www.wikidata.org/entity/Q24708241,REDCON,single-player video game
http://www.wikidata.org/entity/Q24705346,Steep,multiplayer video game
http://www.wikidata.org/entity/Q24706266,Mario Party: Star Rush,single-player video game
http://www.wikidata.org/entity/Q24256542,Canyon Capers,single-player video game
http://www.wikidata.org/entity/Q24275973,Rise to Ruins,single-player video game
http://www.wikidata.org/entity/Q24455756,Watch Dogs 2,single-player video game
http://www.wikidata.org/entity/Q24749748,Chrome: SpecForce,multiplayer video game
http://www.wikidata.org/entity/Q24575608,Quake Champions,multiplayer video game
http://www.wikidata.org/entity/Q24256204,Magical Battle Festa,single-player video game
http://www.wikidata.org/entity/Q24256587,Unholy Heights,single-player video game
http://www.wikidata.org/entity/Q24292173,WWE 2K17,single-player video game
http://www.wikidata.org/entity/Q24256469,Minimum,multiplayer video game
http://www.wikidata.org/entity/Q24705346,Steep,single-player video game
http://www.wikidata.org/entity/Q24451480,NHL 17,single-player video game
http://www.wikidata.org/entity/Q24256333,AVSEQ,single-player video game
http://www.wikidata.org/entity/Q24256605,Inbetween Land,single-player video game
http://www.wikidata.org/entity/Q24256204,Magical Battle Festa,cooperative gameplay
http://www.wikidata.org/entity/Q24278821,Chameleon Run,single-player video game
http://www.wikidata.org/entity/Q24278806,Psycho-Pass: Mandatory Happiness,single-player video game
http://www.wikidata.org/entity/Q24514657,Rock of Ages II: Bigger & Boulder,single-player video game
http://www.wikidata.org/entity/Q24514709,Story of Seasons: Trio of Towns,single-player video game
http://www.wikidata.org/entity/Q24521514,Sneaky Sneaky,single-player video game
http://www.wikidata.org/entity/Q24442399,FIFA 17,multiplayer video game
http://www.wikidata.org/entity/Q15036770,Skyfox,single-player video game
http://www.wikidata.org/entity/Q15036788,Dragontorc,single-player video game
http://www.wikidata.org/entity/Q15007953,J-Stars Victory Vs,multiplayer video game
http://www.wikidata.org/entity/Q14805971,Q14805971,
http://www.wikidata.org/entity/Q14906037,Q14906037,
http://www.wikidata.org/entity/Q14906476,Q14906476,
http://www.wikidata.org/entity/Q14907021,Q14907021,
http://www.wikidata.org/entity/Q14923861,Q14923861,
http://www.wikidata.org/entity/Q14930419,Q14930419,
http://www.wikidata.org/entity/Q14941918,Q14941918,
http://www.wikidata.org/entity/Q14942022,Q14942022,
http://www.wikidata.org/entity/Q14942027,Q14942027,
http://www.wikidata.org/entity/Q14942035,Q14942035,
http://www.wikidata.org/entity/Q14942070,Q14942070,
http://www.wikidata.org/entity/Q14942071,Q14942071,
http://www.wikidata.org/entity/Q14942072,Q14942072,
http://www.wikidata.org/entity/Q14942198,Q14942198,
http://www.wikidata.org/entity/Q14942281,Q14942281,
http://www.wikidata.org/entity/Q14942650,Q14942650,
http://www.wikidata.org/entity/Q14944842,Q14944842,
http://www.wikidata.org/entity/Q15036779,Monte Carlo,
http://www.wikidata.org/entity/Q14942074,Konami's Soccer,
http://www.wikidata.org/entity/Q14900378,The Legend of Zelda: The Wind Waker HD,single-player video game
http://www.wikidata.org/entity/Q14928426,The Night of the Rabbit,single-player video game
http://www.wikidata.org/entity/Q14948944,Rusty's Real Deal Baseball,single-player video game
http://www.wikidata.org/entity/Q14956241,Pop'n Music Mickey Tunes,single-player video game
http://www.wikidata.org/entity/Q14965324,Anastasia: Adventures with Pooka and Bartok,single-player video game
http://www.wikidata.org/entity/Q15007953,J-Stars Victory Vs,single-player video game
http://www.wikidata.org/entity/Q14942012,Jack Charlton's Match Fishing,
http://www.wikidata.org/entity/Q15036725,Intellectual Decathlon,
http://www.wikidata.org/entity/Q15036748,Money Munchers,single-player video game
http://www.wikidata.org/entity/Q15036777,Zoyon Patrol,single-player video game
http://www.wikidata.org/entity/Q14942984,Metal Slug,single-player video game
http://www.wikidata.org/entity/Q14941952,Hard 'n' Heavy,
http://www.wikidata.org/entity/Q14867524,Mush,
http://www.wikidata.org/entity/Q14930414,Emergency 2012: The Quest for Peace,
http://www.wikidata.org/entity/Q14930417,Terrorist Takedown: War in Colombia,
http://www.wikidata.org/entity/Q14942054,Kellogg's Tour 1988,
http://www.wikidata.org/entity/Q14943254,Angry Birds Star Wars II,
http://www.wikidata.org/entity/Q14944430,1916 - Der Unbekannte Krieg,
http://www.wikidata.org/entity/Q14942984,Metal Slug,cooperative gameplay
http://www.wikidata.org/entity/Q14911797,Rift Hunter,online game
http://www.wikidata.org/entity/Q14942727,You Don't Know Jack Vol. 2,
http://www.wikidata.org/entity/Q15036783,American Tag-Team Wrestling,multiplayer video game
http://www.wikidata.org/entity/Q14928418,Q14928418,multiplayer video game
http://www.wikidata.org/entity/Q14906024,Game & Watch Gallery 4,
http://www.wikidata.org/entity/Q15036744,MicroLeague Baseball,
http://www.wikidata.org/entity/Q14751533,Whore of the Orient,
http://www.wikidata.org/entity/Q14831173,Space Dandy,
http://www.wikidata.org/entity/Q14930413,Hotel Giant 2,
http://www.wikidata.org/entity/Q14930418,Terrorist Takedown 2,
http://www.wikidata.org/entity/Q14942253,Nick Faldo's Championship Golf,
http://www.wikidata.org/entity/Q15036778,Mini-Putt,
http://www.wikidata.org/entity/Q14865189,Panzar: Forged by Chaos,multiplayer video game
http://www.wikidata.org/entity/Q14939626,Manos: The Hands of Fate,single-player video game
http://www.wikidata.org/entity/Q14744083,Nemesis,single-player video game
http://www.wikidata.org/entity/Q15036783,American Tag-Team Wrestling,single-player video game
http://www.wikidata.org/entity/Q15036771,Snack Attack,single-player video game
http://www.wikidata.org/entity/Q14761493,Aero Fighters Assault,multiplayer video game
http://www.wikidata.org/entity/Q14928417,Q14928417,single-player video game
http://www.wikidata.org/entity/Q14928427,Q14928427,single-player video game
http://www.wikidata.org/entity/Q14861550,Castle of Illusion Starring Mickey Mouse,single-player video game
http://www.wikidata.org/entity/Q14916183,Asphalt 8: Airborne,multiplayer video game
http://www.wikidata.org/entity/Q14942024,Jimmy White's 2: Cueball,multiplayer video game
http://www.wikidata.org/entity/Q15036728,Jet,single-player video game
http://www.wikidata.org/entity/Q14883423,Farming Simulator 2013,single-player video game
http://www.wikidata.org/entity/Q14838050,Outlast,single-player video game
http://www.wikidata.org/entity/Q14907383,Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005,
http://www.wikidata.org/entity/Q14942715,Wizard's Crown,single-player video game
http://www.wikidata.org/entity/Q14948014,Lunar: Silver Star Story Complete,single-player video game
http://www.wikidata.org/entity/Q14948428,Star Command,single-player video game
http://www.wikidata.org/entity/Q14928351,Strider,single-player video game
http://www.wikidata.org/entity/Q15036775,The Datestones of Ryn,single-player video game
http://www.wikidata.org/entity/Q14759943,Inazuma Eleven GO 3: Galaxy,single-player video game
http://www.wikidata.org/entity/Q14761493,Aero Fighters Assault,single-player video game
http://www.wikidata.org/entity/Q14803834,Mighty No. 9,multiplayer video game
http://www.wikidata.org/entity/Q14916183,Asphalt 8: Airborne,single-player video game
http://www.wikidata.org/entity/Q14928420,The Cat Lady,single-player video game
http://www.wikidata.org/entity/Q14942024,Jimmy White's 2: Cueball,single-player video game
http://www.wikidata.org/entity/Q14938035,Infinity Blade III,multiplayer video game
http://www.wikidata.org/entity/Q14754857,Nancy Drew: Ghost of Thornton Hall,single-player video game
http://www.wikidata.org/entity/Q14947544,Final Exam,multiplayer video game
http://www.wikidata.org/entity/Q15036737,The Legend of Blacksilver,single-player video game
http://www.wikidata.org/entity/Q14945829,Exstetra,single-player video game
http://www.wikidata.org/entity/Q15036731,Journey,single-player video game
